run,selection_mode,alpha,gamma,eta,k,n_cal,fusion,geo,geo_weight,test_acc,val_acc,dataset,selected_layers,model,seed,time
loes_a0.0_g0.0_e0.0_k4_ncal64_fusionconcat_geo0_s42_ModernBERT-base_mteb_MTOPDomainClassification_en,loes,0.0,0.0,0.0,4,64,concat,False,0.1,0.9060647514819882,0.9060647514819882,mteb/MTOPDomainClassification/en,"[14, 21, 20, 19]",answerdotai/ModernBERT-base,42,1769257932.6874008
loes_a0.0_g0.0_e0.0_k4_ncal64_fusionmean_geo0_s42_ModernBERT-base_mteb_MTOPDomainClassification_en,loes,0.0,0.0,0.0,4,64,mean,False,0.1,0.9274965800273598,0.9274965800273598,mteb/MTOPDomainClassification/en,"[14, 21, 20, 19]",answerdotai/ModernBERT-base,42,1769258320.6221154
loes_a0.0_g0.0_e0.0_k4_ncal64_fusionsum_geo0_s42_ModernBERT-base_mteb_MTOPDomainClassification_en,loes,0.0,0.0,0.0,4,64,sum,False,0.1,0.9277245782033744,0.9277245782033744,mteb/MTOPDomainClassification/en,"[14, 21, 20, 19]",answerdotai/ModernBERT-base,42,1769258710.5758667
loes_a0.0_g0.0_e0.0_k4_ncal64_fusionlearnable_geo0_s42,"Given normalized_shape=[256], expected input with shape [*, 256], but got input of size[128, 1024]",mteb/MTOPDomainClassification/en,answerdotai/ModernBERT-base
loes_a0.0_g0.0_e0.0_k4_ncal512_fusionconcat_geo0_s42_ModernBERT-base_mteb_MTOPDomainClassification_en,loes,0.0,0.0,0.0,4,512,concat,False,0.1,0.9092567259461924,0.9092567259461924,mteb/MTOPDomainClassification/en,"[10, 21, 20, 18]",answerdotai/ModernBERT-base,42,1769259091.1628444
loes_a0.0_g0.0_e0.0_k4_ncal512_fusionmean_geo0_s42_ModernBERT-base_mteb_MTOPDomainClassification_en,loes,0.0,0.0,0.0,4,512,mean,False,0.1,0.9306885544915641,0.9306885544915641,mteb/MTOPDomainClassification/en,"[10, 21, 20, 18]",answerdotai/ModernBERT-base,42,1769259482.6265543
loes_a0.0_g0.0_e0.0_k4_ncal512_fusionsum_geo0_s42_ModernBERT-base_mteb_MTOPDomainClassification_en,loes,0.0,0.0,0.0,4,512,sum,False,0.1,0.9306885544915641,0.9306885544915641,mteb/MTOPDomainClassification/en,"[10, 21, 20, 18]",answerdotai/ModernBERT-base,42,1769259962.1610568
loes_a0.0_g0.0_e0.0_k4_ncal512_fusionlearnable_geo0_s42,"Given normalized_shape=[256], expected input with shape [*, 256], but got input of size[128, 1024]",mteb/MTOPDomainClassification/en,answerdotai/ModernBERT-base
loes_a0.0_g0.0_e0.0_k4_ncal2000_fusionconcat_geo0_s42_ModernBERT-base_mteb_MTOPDomainClassification_en,loes,0.0,0.0,0.0,4,2000,concat,False,0.1,0.9566803465572276,0.9566803465572276,mteb/MTOPDomainClassification/en,"[1, 11, 14, 19]",answerdotai/ModernBERT-base,42,1769260414.0013893
